Date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2023-02-21,197.3699951171875,209.7100067138672,197.22000122070312,204.99000549316406,180018600,197.3699951171875,204.99000549316406,209.7100067138672,197.22000122070312,180018600,202.81599884033204,199.3704611147869,61.89884242328591,18.608659704600484,20.419527941814327,187.44749908447267,227.6071727766641,147.28782539228123,57.5020992025908,70.67699572562435,57.96881592045417,53.88637886225863,-42.4979007974092,1
2023-02-22,200.86000061035156,201.99000549316406,191.77999877929688,197.92999267578125,191828500,200.86000061035156,197.92999267578125,201.99000549316406,191.77999877929688,191828500,203.22099914550782,199.64128647761686,63.40330668495899,17.54162085202924,19.843946523857312,190.2959991455078,225.46518259033405,155.12681570068156,52.083343312803926,64.18779851719326,40.89284548978013,52.05940910500038,-47.916656687196074,1
2023-02-23,202.07000732421875,205.13999938964844,196.3300018310547,203.91000366210938,146360000,202.07000732421875,203.91000366210938,205.13999938964844,196.3300018310547,146360000,203.29900054931642,200.08287208608994,63.93501784969338,16.602241991980975,19.195605617482045,193.1779998779297,221.649654117039,164.70634563882038,54.12252505164895,54.569322522347896,51.032361340250034,50.57092895072901,-45.87747494835105,0
2023-02-24,196.8800048828125,197.6699981689453,192.8000030517578,196.3300018310547,142228100,196.8800048828125,196.3300018310547,197.6699981689453,192.8000030517578,142228100,202.25500030517577,199.50053259458494,59.91408058100524,15.263044775910998,18.409093449167838,195.00849990844728,219.16188283759027,170.85511697930428,30.85887597964343,45.68824811469877,11.064666272613024,48.750794043718315,-69.14112402035657,1
2023-02-27,207.6300048828125,209.4199981689453,201.25999450683594,202.02999877929688,161028300,207.6300048828125,202.02999877929688,209.4199981689453,201.25999450683594,161028300,203.3290008544922,200.97861846517176,64.84572980525805,14.8974282131677,17.706760401967813,196.49500045776367,219.90156905208468,173.08843186344265,66.64450315207846,50.54196806112361,79.61792339390054,47.82835208355275,-33.35549684792155,0
2023-02-28,205.7100067138672,211.22999572753906,203.75,210.58999633789062,153144900,205.7100067138672,210.58999633789062,211.22999572753906,203.75,153144900,204.43600158691407,201.83887087402547,63.34673004016553,14.288042981436803,17.02301691786161,198.44750061035157,217.72381476212595,179.17118645857718,60.25302978969381,52.5854696404719,81.8703100472287,47.078343927014636,-39.74697021030619,0
2023-03-01,202.77000427246094,207.1999969482422,198.52000427246094,206.2100067138672,156852800,202.77000427246094,206.2100067138672,207.1999969482422,198.52000427246094,156852800,203.78800201416016,202.00816785555918,61.020629790175995,13.413247599638765,16.301063054217042,199.92500076293945,215.39418700414672,184.45581452173218,50.4660687427903,59.12120056152085,38.70257102995539,45.720177138423296,-49.5339312572097,0
2023-03-02,190.89999389648438,193.75,186.00999450683594,186.74000549316406,181500700,190.89999389648438,186.74000549316406,193.75,186.00999450683594,181500700,201.4540008544922,199.98849986300013,52.61947764477738,11.628113665392704,15.366473176452176,200.3995002746582,214.042236440026,186.75676410929043,15.455118470224383,42.058072334236165,-117.96876702435723,43.10475565591991,-84.54488152977562,1
2023-03-03,197.7899932861328,200.47999572753906,192.8800048828125,194.8000030517578,154193300,197.7899932861328,194.8000030517578,200.47999572753906,192.8800048828125,154193300,201.02900085449218,199.58877139447878,56.374044838579934,10.64661992274577,14.422502525710897,200.8754997253418,213.41164422278592,188.33935522789767,37.231349578189,34.38417893040123,-42.48956236108622,41.18903925186991,-62.768650421811,0
2023-03-06,193.80999755859375,198.60000610351562,192.3000030517578,198.5399932861328,128100100,193.80999755859375,198.5399932861328,198.60000610351562,192.3000030517578,128100100,199.5790008544922,198.53808524249968,53.725608805271015,9.438821805110479,13.425766381590815,201.06699981689454,213.03571288142143,189.09828675236764,24.65234893243935,25.779605660284243,-76.35265077880364,39.34970510427389,-75.34765106756065,0
2023-03-07,187.7100067138672,194.1999969482422,186.10000610351562,191.3800048828125,148125800,187.7100067138672,191.3800048828125,194.1999969482422,186.10000610351562,148125800,198.61300201416014,196.5693436918392,49.859372781566556,7.898367351485177,12.320286575569689,200.7145004272461,213.7712710424024,187.6577298120898,5.37298432308895,22.418894277905764,-141.92213372834058,37.00428232502035,-94.62701567691106,0
2023-03-08,182.0,186.5,180.0,185.0399932861328,151897800,182.0,185.0399932861328,186.5,180.0,151897800,196.727001953125,193.9203721115048,46.487035610129766,6.145949596097154,11.085419179675183,199.9740005493164,215.31295016583087,184.63505093280193,5.31208585451259,11.779139703346964,-196.3259065259326,34.47187966132067,-94.68791414548741,0
2023-03-09,172.9199981689453,185.17999267578125,172.50999450683594,180.25,170023800,172.9199981689453,180.25,185.17999267578125,172.50999450683594,170023800,193.81200103759767,190.1021223037667,41.66142474999484,3.9786027801837065,9.664055899776889,198.55550079345704,217.87575572684835,179.23524586006573,1.058893722064634,3.914654633222058,-210.42529734337714,32.7603198215438,-98.94110627793536,1
2023-03-10,173.44000244140625,178.2899932861328,168.44000244140625,175.1300048828125,191488900,173.44000244140625,175.1300048828125,178.2899932861328,168.44000244140625,191488900,191.46800079345704,187.0726459651557,42.03254133611646,2.2766806552035916,8.18658085086223,196.86150054931642,218.60059068509386,175.12241041353897,11.684974957966112,6.018651511514445,-200.14708891704424,31.49421672307431,-88.31502504203388,1
